Town,PersonID,PartyID,Party,District,Name
Burlington,14665,D/P,Democrat/Progressive,Chittenden District,Tim Ashe
Brattleboro,24029,D,Democrat,Windham District,Becca Balint
Burlington,15791,D/P,Democrat/Progressive,Chittenden District,Philip Baruth
Lyndon,15792,R,Republican,Caledonia District,Joe Benning
New Haven,20396,D,Democrat,Addison District,Christopher Bray
Swanton,29338,R,Republican,Franklin District,Randy Brock
Bennington,24030,D,Democrat,Bennington District,Brian Campion
Woodstock,27152,D,Democrat,Windsor District,Alison Clarkson
Rutland Town,24031,R,Republican,Rutland District,Brian Collamore
Montpelier,14604,D,Democrat,Washington District,Ann Cummings
Middlebury,30978,D,Democrat,Addison District,Ruth Hardy
Rutland City,30979,D/P,Democrat/Progressive,Rutland District,Cheryl Hooker
Williston,27149,D,Democrat,Chittenden District,Debbie Ingram
Danville,14622,D,Democrat,Caledonia District,Jane Kitchel
Williston,14616,D,Democrat,Chittenden District,"Virginia ""Ginny"" Lyons"
Williamstown,14608,D,Democrat,Orange District,Mark A. MacDonald
Colchester,14610,D,Democrat,Grand Isle District,Dick Mazza
Bethel,14625,D,Democrat,Windsor District,Dick McCormack
Rutland Town,30981,R,Republican,Rutland District,James McNeil
Ludlow,14612,D,Democrat,Windsor District,Alice W. Nitka
St. Albans Town,30980,R,Republican,Franklin District,Corey Parent
Burlington,27150,P/D/W,Progressive/Democrat,Chittenden District,Christopher A. Pearson
Montpelier,30982,D/P,Democrat/Progressive,Washington District,Andrew Perchlik
Middlesex,15795,P/D/W,Progressive/Democrat,Washington District,Anthony Pollina
Glover,20398,D,Democrat,Essex-Orleans District,John Rodgers
Bennington,14613,D,Democrat,Bennington District,Dick Sears
South Burlington,23179,D,Democrat,Chittenden District,Michael Sirotkin
Troy,14614,D,Democrat,Essex-Orleans District,Robert Starr
Cambridge,15796,R,Republican,Lamoille District,Richard Westman
Putney,14620,D,Democrat,Windham District,Jeanette K. White
